# Viterbi_decoding posterior_decoding posterior_mean
1.75	1.75	1.77555833195
1.75	1.75	1.77576228485
1.75	1.75	1.77596919275
1.75	1.75	1.77617909039
1.75	1.75	1.7763920131
1.75	1.75	1.77660799689
1.75	1.75	1.7768270784
1.75	1.75	1.77704929495
1.75	1.75	1.77727468453
1.75	1.75	1.77750328583
1.75	1.75	1.77773513823
1.75	1.75	1.77797028184
1.75	1.75	1.77820875748
1.75	1.75	1.77845060674
1.75	1.75	1.77869587195
1.75	1.75	1.7789445962
1.75	1.75	1.7791968234
1.75	1.75	1.77945259821
1.75	1.75	1.77971196616
1.75	1.75	1.77997497357
1.75	1.75	1.78024166764
1.75	1.75	1.7805120964
1.75	1.75	1.78078630881
1.75	1.75	1.78106435468
1.75	1.75	1.78134628477
1.75	1.75	1.78163215076
1.75	1.75	1.78192200531
1.75	1.75	1.78221590203
1.75	1.75	1.78251389554
1.75	1.75	1.78281604148
1.75	1.75	1.78312239651
1.75	1.75	1.78343301836
1.75	1.75	1.78348648556
1.75	1.75	1.78354198046
1.75	1.75	1.78342285839
1.75	1.75	1.78330622382
1.75	1.75	1.78319204971
1.75	1.75	1.78308030973
1.75	1.75	1.78297097814
1.75	1.75	1.78286402989
1.75	1.75	1.78275944052
1.75	1.75	1.78265718619
1.75	1.75	1.78255724366
1.75	1.75	1.78245959028
1.75	1.75	1.78236420397
1.75	1.75	1.78227106324
1.75	1.75	1.78218014714
1.75	1.75	1.78209143526
1.75	1.75	1.78200490775
1.75	1.75	1.78192054528
1.75	1.75	1.78183832903
1.75	1.75	1.78175824071
1.75	1.75	1.78168026253
1.75	1.75	1.78160437718
1.75	1.75	1.78153056785
1.75	1.75	1.78145881822
1.75	1.75	1.78138911243
1.75	1.75	1.78132143509
1.75	1.75	1.78125577126
1.75	1.75	1.78119210648
1.75	1.75	1.78113042672
1.75	1.75	1.78107071838
1.75	1.75	1.7810129683
1.75	1.75	1.78095716378
1.75	1.75	1.7809032925
1.75	1.75	1.78085134259
1.75	1.75	1.78080130258
1.75	1.75	1.7807531614
1.75	1.75	1.7807069084
1.75	1.75	1.78066253333
1.75	1.75	1.78062002633
1.75	1.75	1.78057937793
1.75	1.75	1.78054057904
1.75	1.75	1.78050362097
1.75	1.75	1.7804684954
1.75	1.75	1.78043519438
1.75	1.75	1.78040371034
1.75	1.75	1.78037403609
1.75	1.75	1.78034616478
1.75	1.75	1.78032008994
1.75	1.75	1.78029580547
1.75	1.75	1.78027330562
1.75	1.75	1.78025258497
1.75	1.75	1.78023363849
1.75	1.75	1.78021646149
1.75	1.75	1.78020104962
1.75	1.75	1.78018739887
1.75	1.75	1.7801755056
1.75	1.75	1.7801653665
1.75	1.75	1.78015697859
1.75	1.75	1.78015033924
1.75	1.75	1.78014544616
1.75	1.75	1.78014229741
1.75	1.75	1.78014089135
1.75	1.75	1.7801412267
1.75	1.75	1.78014330252
1.75	1.75	1.78014711819
1.75	1.75	1.78015267342
1.75	1.75	1.78015996826
1.75	1.75	1.78016900309
1.75	1.75	1.78017977861
1.75	1.75	1.78019229587
1.75	1.75	1.78020655624
1.75	1.75	1.78022256142
1.75	1.75	1.78024031343
1.75	1.75	1.78025981464
1.75	1.75	1.78028106774
1.75	1.75	1.78030407575
1.75	1.75	1.78032884203
1.75	1.75	1.78035537026
1.75	1.75	1.78038366445
1.75	1.75	1.78041372898
1.75	1.75	1.78044556851
1.75	1.75	1.78047918807
1.75	1.75	1.78051459302
1.75	1.75	1.78055178905
1.75	1.75	1.7805907822
1.75	1.75	1.78063157884
1.75	1.75	1.7806741857
1.75	1.75	1.78071860982
1.75	1.75	1.78076485861
1.75	1.75	1.78081293983
1.75	1.75	1.78086286157
1.75	1.75	1.78091463229
1.75	1.75	1.78096826079
1.75	1.75	1.78102375623
1.75	1.75	1.78108112813
1.75	1.75	1.78114038636
1.75	1.75	1.78120154118
1.75	1.75	1.78126460318
1.75	1.75	1.78132958334
1.75	1.75	1.78139649301
1.75	1.75	1.78146534391
1.75	1.75	1.78153614814
1.75	1.75	1.78160891818
1.75	1.75	1.7816836669
1.75	1.75	1.78176040756
1.75	1.75	1.78183915381
1.75	1.75	1.78191991969
1.75	1.75	1.78200271964
1.75	1.75	1.78208756852
1.75	1.75	1.78217448158
1.75	1.75	1.78226347451
1.75	1.75	1.78219236914
1.75	1.75	1.78212325196
1.75	1.75	1.7820561093
1.75	1.75	1.78199092787
1.75	1.75	1.7819276948
1.75	1.75	1.78186639764
1.75	1.75	1.78180702429
1.75	1.75	1.78174956306
1.75	1.75	1.78169400264
1.75	1.75	1.78164033212
1.75	1.75	1.78158854094
1.75	1.75	1.78153861892
1.75	1.75	1.78149055627
1.75	1.75	1.78144434353
1.75	1.75	1.78139997164
1.75	1.75	1.78135743187
1.75	1.75	1.78131671587
1.75	1.75	1.78127781565
1.75	1.75	1.78124072354
1.75	1.75	1.78120543225
1.75	1.75	1.78117193481
1.75	1.75	1.78114022463
1.75	1.75	1.78111029543
1.75	1.75	1.78108214129
1.75	1.75	1.78105575662
1.75	1.75	1.78103113616
1.75	1.75	1.78100827501
1.75	1.75	1.78098716857
1.75	1.75	1.78096781259
1.75	1.75	1.78095020316
1.75	1.75	1.78093433667
1.75	1.75	1.78092020986
1.75	1.75	1.78090781979
1.75	1.75	1.78089716386
1.75	1.75	1.78088823975
1.75	1.75	1.78088104552
1.75	1.75	1.78087557951
1.75	1.75	1.7808718404
1.75	1.75	1.7808698272
1.75	1.75	1.78086953922
1.75	1.75	1.78087097611
1.75	1.75	1.78087413782
1.75	1.75	1.78087902463
1.75	1.75	1.78088563716
1.75	1.75	1.78089397631
1.75	1.75	1.78090404334
1.75	1.75	1.7809158398
1.75	1.75	1.78092936758
1.75	1.75	1.78094462887
1.75	1.75	1.78096162621
1.75	1.75	1.78098036245
1.75	1.75	1.78100084074
1.75	1.75	1.78102306459
1.75	1.75	1.7810470378
1.75	1.75	1.78107276454
1.75	1.75	1.78110024926
1.75	1.75	1.78112949675
1.75	1.75	1.78116051215
1.75	1.75	1.78119330091
1.75	1.75	1.78122786881
1.75	1.75	1.78126422197
1.75	1.75	1.78130236685
1.75	1.75	1.78134231023
1.75	1.75	1.78138405925
1.75	1.75	1.78142762136
1.75	1.75	1.78147300439
1.75	1.75	1.78152021647
1.75	1.75	1.78156926612
1.75	1.75	1.78162016218
1.75	1.75	1.78167291384
1.75	1.75	1.78172753067
1.75	1.75	1.78178402257
1.75	1.75	1.78184239982
1.75	1.75	1.78190267304
1.75	1.75	1.78196485323
1.75	1.75	1.78202895175
1.75	1.75	1.78209498034
1.75	1.75	1.78216295112
1.75	1.75	1.78223287657
1.75	1.75	1.78230476957
1.75	1.75	1.78237864337
1.75	1.75	1.78245451162
1.75	1.75	1.78253238838
1.75	1.75	1.78261228807
1.75	1.75	1.78269422554
1.75	1.75	1.78277821605
1.75	1.75	1.78286427525
1.75	1.75	1.78295241924
1.75	1.75	1.7830426645
1.75	1.75	1.78313502797
1.75	1.75	1.78322952701
1.75	1.75	1.78332617941
1.75	1.75	1.78342500343
1.75	1.75	1.78352601775
1.75	1.75	1.78362924151
1.75	1.75	1.78373469433
1.75	1.75	1.78384239627
1.75	1.75	1.7839523679
1.75	1.75	1.78406463023
1.75	1.75	1.78417920479
1.75	1.75	1.78429611359
1.75	1.75	1.78441537915
1.75	1.75	1.78453702449
1.75	1.75	1.78466107317
1.75	1.75	1.78478754924
1.75	1.75	1.78491647731
1.75	1.75	1.78504788255
1.75	1.75	1.78518179063
1.75	1.75	1.78531822784
1.75	1.75	1.78545722099
1.75	1.75	1.78559879752
1.75	1.75	1.7857429854
1.75	1.75	1.78588981326
1.75	1.75	1.78603931031
1.75	1.75	1.78619150637
1.75	1.75	1.78634643193
1.75	1.75	1.7865041181
1.75	1.75	1.78666459664
1.75	1.75	1.7868279
1.75	1.75	1.78699406129
1.75	1.75	1.78716311434
1.75	1.75	1.78733509366
1.75	1.75	1.7875100345
1.75	1.75	1.78768797284
1.75	1.75	1.78768147815
1.75	1.75	1.78767693898
1.75	1.75	1.78767435432
1.75	1.75	1.78767372357
1.75	1.75	1.78767504658
1.75	1.75	1.78767832358
1.75	1.75	1.78749678385
1.75	1.75	1.78731828179
1.75	1.75	1.78714278041
1.75	1.75	1.78697024349
1.75	1.75	1.7868006355
1.75	1.75	1.78663392167
1.75	1.75	1.78647006792
1.75	1.75	1.78630904086
1.75	1.75	1.7861508078
1.75	1.75	1.78599533669
1.75	1.75	1.78584259616
1.75	1.75	1.78569255547
1.75	1.75	1.78554518452
1.75	1.75	1.78540045383
1.75	1.75	1.78525833452
1.75	1.75	1.78511879832
1.75	1.75	1.78498181754
1.75	1.75	1.78484736509
1.75	1.75	1.78471541443
1.75	1.75	1.78458593958
1.75	1.75	1.78445891513
1.75	1.75	1.78433431618
1.75	1.75	1.78421211839
1.75	1.75	1.78409229794
1.75	1.75	1.78397483152
1.75	1.75	1.78385969634
1.75	1.75	1.78374687009
1.75	1.75	1.78363633098
1.75	1.75	1.78352805768
1.75	1.75	1.78342202937
1.75	1.75	1.78331822568
1.75	1.75	1.78321662671
1.75	1.75	1.78311721302
1.75	1.75	1.78301996562
1.75	1.75	1.78292486598
1.75	1.75	1.782831896
1.75	1.75	1.78274103802
1.75	1.75	1.7826522748
1.75	1.75	1.78256558954
1.75	1.75	1.78248096584
1.75	1.75	1.78239838775
1.75	1.75	1.78231783968
1.75	1.75	1.78223930648
1.75	1.75	1.78216277339
1.75	1.75	1.78208822605
1.75	1.75	1.78201565047
1.75	1.75	1.78194503308
1.75	1.75	1.78187636066
1.75	1.75	1.7818096204
1.75	1.75	1.78174479985
1.75	1.75	1.78168188692
1.75	1.75	1.7816208699
1.75	1.75	1.78156173745
1.75	1.75	1.78150447858
1.75	1.75	1.78144908267
1.75	1.75	1.78139553944
1.75	1.75	1.78134383898
1.75	1.75	1.78129397171
1.75	1.75	1.78124592841
1.75	1.75	1.7811997002
1.75	1.75	1.78115527854
1.75	1.75	1.78111265523
1.75	1.75	1.7810718224
1.75	1.75	1.78103277253
1.75	1.75	1.78099549842
1.75	1.75	1.7809599932
1.75	1.75	1.78092625033
1.75	1.75	1.78089426361
1.75	1.75	1.78086402714
1.75	1.75	1.78083553536
1.75	1.75	1.78080878303
1.75	1.75	1.78078376523
1.75	1.75	1.78076047734
1.75	1.75	1.7807389151
1.75	1.75	1.78071907452
1.75	1.75	1.78070095196
1.75	1.75	1.78068454406
1.75	1.75	1.78066984782
1.75	1.75	1.78065686051
1.75	1.75	1.78064557972
1.75	1.75	1.78063600337
1.75	1.75	1.78062812969
1.75	1.75	1.78062195718
1.75	1.75	1.78061748471
1.75	1.75	1.7806147114
1.75	1.75	1.78061363673
1.75	1.75	1.78061426045
1.75	1.75	1.78061658264
1.75	1.75	1.78062060369
1.75	1.75	1.78062632429
1.75	1.75	1.78063374543
1.75	1.75	1.78064286843
1.75	1.75	1.78065369491
1.75	1.75	1.7806662268
1.75	1.75	1.78068046634
1.75	1.75	1.78069641608
1.75	1.75	1.78071407889
1.75	1.75	1.78073345794
1.75	1.75	1.78075455673
1.75	1.75	1.78077737905
1.75	1.75	1.78080192902
1.75	1.75	1.78082821109
1.75	1.75	1.78085623001
1.75	1.75	1.78088599084
1.75	1.75	1.78091749898
1.75	1.75	1.78095076015
1.75	1.75	1.78098578037
1.75	1.75	1.78102256603
1.75	1.75	1.7810611238
1.75	1.75	1.7811014607
1.75	1.75	1.78114358408
1.75	1.75	1.78118750162
1.75	1.75	1.78123322133
1.75	1.75	1.78128075157
1.75	1.75	1.78133010103
1.75	1.75	1.78138127873
1.75	1.75	1.78143429406
1.75	1.75	1.78148915673
1.75	1.75	1.78154587683
1.75	1.75	1.78160446476
1.75	1.75	1.78166493132
1.75	1.75	1.78172728763
1.75	1.75	1.78179154519
1.75	1.75	1.78185771588
1.75	1.75	1.78192581191
1.75	1.75	1.78199584589
1.75	1.75	1.7820678308
1.75	1.75	1.78214177999
1.75	1.75	1.78221770721
1.75	1.75	1.78229562658
1.75	1.75	1.78237555261
1.75	1.75	1.78245750022
1.75	1.75	1.78254148472
1.75	1.75	1.78262752182
1.75	1.75	1.78271562766
1.75	1.75	1.78264670434
1.75	1.75	1.78257974113
1.75	1.75	1.78251472543
1.75	1.75	1.78245164499
1.75	1.75	1.78239048797
1.75	1.75	1.7823312429
1.75	1.75	1.78227389868
1.75	1.75	1.78221844459
1.75	1.75	1.78216487026
1.75	1.75	1.78211316571
1.75	1.75	1.7820633213
1.75	1.75	1.78201532776
1.75	1.75	1.78196917618
1.75	1.75	1.78192485799
1.75	1.75	1.78188236498
1.75	1.75	1.78184168928
1.75	1.75	1.78180282337
1.75	1.75	1.78176576008
1.75	1.75	1.78173049257
1.75	1.75	1.78169701435
1.75	1.75	1.78166531924
1.75	1.75	1.78163540144
1.75	1.75	1.78160725544
1.75	1.75	1.78158087608
1.75	1.75	1.78155625854
1.75	1.75	1.78153339831
1.75	1.75	1.78151229122
1.75	1.75	1.78149293341
1.75	1.75	1.78147532136
1.75	1.75	1.78145945187
1.75	1.75	1.78144532207
1.75	1.75	1.78143292938
1.75	1.75	1.78142227157
1.75	1.75	1.78141334674
1.75	1.75	1.78140615327
1.75	1.75	1.78140068989
1.75	1.75	1.78139695564
1.75	1.75	1.78139494987
1.75	1.75	1.78139467227
1.75	1.75	1.78139612281
1.75	1.75	1.78139930181
1.75	1.75	1.7814042099
1.75	1.75	1.78141084801
1.75	1.75	1.78141921742
1.75	1.75	1.7814293197
1.75	1.75	1.78144115674
1.75	1.75	1.78145473077
1.75	1.75	1.78147004431
1.75	1.75	1.78148710022
1.75	1.75	1.78150590167
1.75	1.75	1.78152645216
1.75	1.75	1.78154875552
1.75	1.75	1.78157281587
1.75	1.75	1.78159863768
1.75	1.75	1.78162622574
1.75	1.75	1.78165558517
1.75	1.75	1.78168672142
1.75	1.75	1.78171964024
1.75	1.75	1.78175434776
1.75	1.75	1.7817908504
1.75	1.75	1.78182915493
1.75	1.75	1.78186926846
1.75	1.75	1.78191119843
1.75	1.75	1.78195495262
1.75	1.75	1.78200053917
1.75	1.75	1.78204796653
1.75	1.75	1.78209724353
1.75	1.75	1.78214837932
1.75	1.75	1.78220138343
1.75	1.75	1.78225626572
1.75	1.75	1.78231303642
1.75	1.75	1.78237170611
1.75	1.75	1.78243228574
1.75	1.75	1.78249478663
1.75	1.75	1.78255922046
1.75	1.75	1.78262559928
1.75	1.75	1.78269393552
1.75	1.75	1.782764242
1.75	1.75	1.78283653191
1.75	1.75	1.78291081882
1.75	1.75	1.78298711671
1.75	1.75	1.78306543994
1.75	1.75	1.78314580328
1.75	1.75	1.7832282219
1.75	1.75	1.78331271136
1.75	1.75	1.78339928767
1.75	1.75	1.78348796722
1.75	1.75	1.78357876686
1.75	1.75	1.78367170382
1.75	1.75	1.78376679581
1.75	1.75	1.78386406094
1.75	1.75	1.78396351781
1.75	1.75	1.78406518542
1.75	1.75	1.78416908325
1.75	1.75	1.78427523125
1.75	1.75	1.78438364982
1.75	1.75	1.78449435986
1.75	1.75	1.78460738272
1.75	1.75	1.78472274026
1.75	1.75	1.78484045483
1.75	1.75	1.78496054928
1.75	1.75	1.78508304699
1.75	1.75	1.78520797183
1.75	1.75	1.78533534821
1.75	1.75	1.78546520108
1.75	1.75	1.78559755594
1.75	1.75	1.78573243881
1.75	1.75	1.78586987631
1.75	1.75	1.7860098956
1.75	1.75	1.78615252445
1.75	1.75	1.7862977912
1.75	1.75	1.78644572479
1.75	1.75	1.78659635478
1.75	1.75	1.78657163108
1.75	1.75	1.78654885271
1.75	1.75	1.78652801539
1.75	1.75	1.78650911527
1.75	1.75	1.7864921489
1.75	1.75	1.78647711322
1.75	1.75	1.78646400555
1.75	1.75	1.78645282363
1.75	1.75	1.78644356557
1.75	1.75	1.7864362299
1.75	1.75	1.78643081553
1.75	1.75	1.78642732175
1.75	1.75	1.78642574826
1.75	1.75	1.78642609514
1.75	1.75	1.78642836288
1.75	1.75	1.78643255234
1.75	1.75	1.78643866478
1.75	1.75	1.78644670186
1.75	1.75	1.78645666564
1.75	1.75	1.78646855856
1.75	1.75	1.78648238346
1.75	1.75	1.78649814359
1.75	1.75	1.78651584257
1.75	1.75	1.78653548446
1.75	1.75	1.78655707368
1.75	1.75	1.78658061509
1.75	1.75	1.78660611394
1.75	1.75	1.78663357588
1.75	1.75	1.78666300698
1.75	1.75	1.78669441372
1.75	1.75	1.78672780301
1.75	1.75	1.78676318215
1.75	1.75	1.78680055889
1.75	1.75	1.78683994137
1.75	1.75	1.7868813382
1.75	1.75	1.78692475839
1.75	1.75	1.7869702114
1.75	1.75	1.78701770712
1.75	1.75	1.7870672559
1.75	1.75	1.78711886851
1.75	1.75	1.78717255619
1.75	1.75	1.78722833065
1.75	1.75	1.78728620403
1.75	1.75	1.78734618896
1.75	1.75	1.78740829854
1.75	1.75	1.78747254635
1.75	1.75	1.78753894644
1.75	1.75	1.78760751337
1.75	1.75	1.78767826217
1.75	1.75	1.7877512084
1.75	1.75	1.78782636812
1.75	1.75	1.7879037579
1.75	1.75	1.78798339485
1.75	1.75	1.7880652966
1.75	1.75	1.78814948132
1.75	1.75	1.78805966729
1.75	1.75	1.78797212935
1.75	1.75	1.78788685176
1.75	1.75	1.78780381929
1.75	1.75	1.78772301718
1.75	1.75	1.78764443115
1.75	1.75	1.7875680474
1.75	1.75	1.78749385258
1.75	1.75	1.78742183384
1.75	1.75	1.78735197876
1.75	1.75	1.7872842754
1.75	1.75	1.78721871226
1.75	1.75	1.78715527831
1.75	1.75	1.78709396296
1.75	1.75	1.78703475608
1.75	1.75	1.78697764796
1.75	1.75	1.78692262935
1.75	1.75	1.78686969145
1.75	1.75	1.78681882589
1.75	1.75	1.78677002473
1.75	1.75	1.78672328047
1.75	1.75	1.78667858605
1.75	1.75	1.78663593485
1.75	1.75	1.78659532067
1.75	1.75	1.78632207421
1.75	1.75	1.7860527415
1.75	1.75	1.78578727177
1.75	1.75	1.7855256152
1.75	1.75	1.78526772284
1.75	1.75	1.78501354663
1.75	1.75	1.78476303939
1.75	1.75	1.78451615475
1.75	1.75	1.78427284722
1.75	1.75	1.78403307209
1.75	1.75	1.78379678547
1.75	1.75	1.78356394425
1.75	1.75	1.78333450611
1.75	1.75	1.78310842946
1.75	1.75	1.78288567349
1.75	1.75	1.78266619809
1.75	1.75	1.78244996389
1.75	1.75	1.78223693224
1.75	1.75	1.78202706515
1.75	1.75	1.78182032534
1.75	1.75	1.78161667619
1.75	1.75	1.78141608176
1.75	1.75	1.78121850674
1.75	1.75	1.78102391646
1.75	1.75	1.7808322769
1.75	1.75	1.78064355463
1.75	1.75	1.78045771686
1.75	1.75	1.78027473138
1.75	1.75	1.78009456657
1.75	1.75	1.7799171914
1.75	1.75	1.7797425754
1.75	1.75	1.7795706887
1.75	1.75	1.77940150193
1.75	1.75	1.77923498631
1.75	1.75	1.77907111359
1.75	1.75	1.77890985605
1.75	1.75	1.77875118648
1.75	1.75	1.77859507821
1.75	1.75	1.77844150507
1.75	1.75	1.7782904414
1.75	1.75	1.77814186201
1.75	1.75	1.77799574223
1.75	1.75	1.77785205787
1.75	1.75	1.7777107852
1.75	1.75	1.77757190097
1.75	1.75	1.77743538241
1.75	1.75	1.77730120718
1.75	1.75	1.77716935341
1.75	1.75	1.77703979969
1.75	1.75	1.77691252504
1.75	1.75	1.77678750891
1.75	1.75	1.77666473121
1.75	1.75	1.77654417225
1.75	1.75	1.77642581278
1.75	1.75	1.77630963396
1.75	1.75	1.77619561738
1.75	1.75	1.77608374504
1.75	1.75	1.77597399932
1.75	1.75	1.77586636303
1.75	1.75	1.77576081938
1.75	1.75	1.77565735197
1.75	1.75	1.77555594477
1.75	1.75	1.77545658218
1.75	1.75	1.77535924895
1.75	1.75	1.77526393024
1.75	1.75	1.77517061156
1.75	1.75	1.77507927882
1.75	1.75	1.77498991829
1.75	1.75	1.77490251663
1.75	1.75	1.77481706084
1.75	1.75	1.77473353832
1.75	1.75	1.7746519368
1.75	1.75	1.77457224439
1.75	1.75	1.77449444955
1.75	1.75	1.77441854113
1.75	1.75	1.77434450828
1.75	1.75	1.77427234055
1.75	1.75	1.77420202783
1.75	1.75	1.77413356035
1.75	1.75	1.7740669287
1.75	1.75	1.77400212382
1.75	1.75	1.77393913699
1.75	1.75	1.77387795985
1.75	1.75	1.77381858437
1.75	1.75	1.77376100288
1.75	1.75	1.77370520804
1.75	1.75	1.77365119286
1.75	1.75	1.7735989507
1.75	1.75	1.77354847525
1.75	1.75	1.77349976056
1.75	1.75	1.77345280102
1.75	1.75	1.77340759134
1.75	1.75	1.77336412661
1.75	1.75	1.77332240223
1.75	1.75	1.77328241398
1.75	1.75	1.77324415796
1.75	1.75	1.77320763061
1.75	1.75	1.77317282875
1.75	1.75	1.77290453624
1.75	1.75	1.77263972197
1.75	1.75	1.77237834342
1.75	1.75	1.7721203588
1.75	1.75	1.77186572698
1.75	1.75	1.77161440754
1.75	1.75	1.7713663607
1.75	1.75	1.77112154735
1.75	1.75	1.77087992903
1.75	1.75	1.77064146792
1.75	1.75	1.77040612681
1.75	1.75	1.77017386912
1.75	1.75	1.76994465888
1.75	1.75	1.7697184607
1.75	1.75	1.76949523979
1.75	1.75	1.76927496194
1.75	1.75	1.76905759351
1.75	1.75	1.76884310142
1.75	1.75	1.76863145314
1.75	1.75	1.76842261669
1.75	1.75	1.76821656063
1.75	1.75	1.76801325405
1.75	1.75	1.76781266655
1.75	1.75	1.76761476825
1.75	1.75	1.76741952979
1.75	1.75	1.76722692229
1.75	1.75	1.76703691739
1.75	1.75	1.76684948718
1.75	1.75	1.76666460427
1.75	1.75	1.76648224171
1.75	1.75	1.76630237305
1.75	1.75	1.76612497227
1.75	1.75	1.76595001382
1.75	1.75	1.7657774726
1.75	1.75	1.76560732396
1.75	1.75	1.76543954367
1.75	1.75	1.76527410796
1.75	1.75	1.76511099347
1.75	1.75	1.76495017726
1.75	1.75	1.76479163681
1.75	1.75	1.76463535004
1.75	1.75	1.76448129523
1.75	1.75	1.76432945111
1.75	1.75	1.76417979678
1.75	1.75	1.76403231175
1.75	1.75	1.76388697592
1.75	1.75	1.76374376958
1.75	1.75	1.76360267338
1.75	1.75	1.76346366839
1.75	1.75	1.76332673601
1.75	1.75	1.76319185806
1.75	1.75	1.76305901669
1.75	1.75	1.76292819443
1.75	1.75	1.76279937419
1.75	1.75	1.76267253921
1.75	1.75	1.7625476731
1.75	1.75	1.76242475983
1.75	1.75	1.76230378372
1.75	1.75	1.76218472942
1.75	1.75	1.76206758194
1.75	1.75	1.76195232665
1.75	1.75	1.76183894923
1.75	1.75	1.76172743571
1.75	1.75	1.76161777248
1.75	1.75	1.76150994624
1.75	1.75	1.76140394402
1.75	1.75	1.7612997532
1.75	1.75	1.76119736148
1.75	1.75	1.76109675689
1.75	1.75	1.7609979278
1.75	1.75	1.76090086289
1.75	1.75	1.76080555117
1.75	1.75	1.76071198197
1.75	1.75	1.76062014497
1.75	1.75	1.76017994562
1.75	1.75	1.7597446502
1.75	1.75	1.75931419476
1.75	1.75	1.75888851633
1.75	1.75	1.75846755295
1.75	1.75	1.75805124358
1.75	1.75	1.75763952815
1.75	1.75	1.75723234749
1.75	1.75	1.75682964334
1.75	1.75	1.75643135835
1.75	1.75	1.75603743602
1.75	1.75	1.75564782071
1.75	1.75	1.75526245764
1.75	1.75	1.75488129285
1.75	1.75	1.75450427319
1.75	1.75	1.75413134632
1.75	1.75	1.75376246067
1.75	1.75	1.75339756544
1.75	1.75	1.75303661062
1.75	1.75	1.75267954692
1.75	1.75	1.75232632578
1.75	1.75	1.75197689936
1.75	1.75	1.75163122056
1.75	1.75	1.75128924292
1.75	1.75	1.75095092072
1.75	1.75	1.75061620887
1.75	1.75	1.75028506296
1.75	1.75	1.74995743923
1.75	1.75	1.74963329456
1.75	1.75	1.74931258644
1.75	1.75	1.748995273
1.75	1.75	1.74868131297
1.75	1.75	1.74837066567
1.75	1.75	1.74806329102
1.75	1.75	1.74775914951
1.75	1.75	1.74745820219
1.75	1.75	1.74716041069
1.75	1.75	1.74686573717
1.75	1.75	1.74657414433
1.75	1.75	1.74628559543
1.75	1.75	1.74600005422
1.75	1.75	1.74571748498
1.75	1.75	1.74543785249
1.75	1.75	1.74516112204
1.75	1.75	1.74488725941
1.75	1.75	1.74461623084
1.75	1.75	1.74434800307
1.75	1.75	1.7440825433
1.75	1.75	1.74381981918
1.75	1.75	1.74355979883
1.75	1.75	1.7433024508
1.75	1.75	1.74304774408
1.75	1.75	1.74279564811
1.75	1.75	1.74254613273
1.75	1.75	1.74229916822
1.75	1.75	1.74205472525
1.75	1.75	1.74181277491
1.75	1.75	1.74157328869
1.75	1.75	1.74133623846
1.75	1.75	1.74110159649
1.75	1.75	1.74086933542
1.75	1.75	1.74063942828
1.75	1.75	1.74041184845
1.75	1.75	1.74018656969
1.75	1.75	1.73996356612
1.75	1.75	1.73974281218
1.75	1.75	1.73952428271
1.75	1.75	1.73930795285
1.75	1.75	1.73909379808
1.75	1.75	1.73888179425
1.75	1.75	1.73867191748
1.75	1.75	1.73846414426
1.75	1.75	1.73825845137
1.75	1.75	1.73805481592
1.75	1.75	1.73785321531
1.75	1.75	1.73765362725
1.75	1.75	1.73745602976
1.75	1.75	1.73726040114
1.75	1.75	1.73706671999
1.75	1.75	1.73687496518
1.75	1.75	1.73668511588
1.75	1.75	1.73649715154
1.75	1.75	1.73631105185
1.75	1.75	1.73612679681
1.75	1.75	1.73594436666
1.75	1.75	1.73576374192
1.75	1.75	1.73558490334
1.75	1.75	1.73540783196
1.75	1.75	1.73523250905
1.75	1.75	1.73505891612
1.75	1.75	1.73488703494
1.75	1.75	1.7347168475
1.75	1.75	1.73454833606
1.75	1.75	1.73438148308
1.75	1.75	1.73421627127
1.75	1.75	1.73405268355
1.75	1.75	1.73389070307
1.75	1.75	1.73373031321
1.75	1.75	1.73357149756
1.75	1.75	1.73341423992
1.75	1.75	1.73325852431
1.75	1.75	1.73310433495
1.75	1.75	1.73295165627
1.75	1.75	1.7328004729
1.75	1.75	1.73265076966
1.75	1.75	1.73250253159
1.75	1.75	1.73235574392
1.75	1.75	1.73221039204
1.75	1.75	1.73206646157
1.75	1.75	1.73192393829
1.75	1.75	1.73178280817
1.75	1.75	1.73164305737
1.75	1.75	1.73150467222
1.75	1.75	1.73136763923
1.75	1.75	1.73123194508
1.75	1.75	1.73109757663
1.75	1.75	1.73096452089
1.75	1.75	1.73083276506
1.75	1.75	1.7307022965
1.75	1.75	1.73057310273
1.75	1.75	1.73044517141
1.75	1.75	1.73031849039
1.75	1.75	1.73019304767
1.75	1.75	1.73006883139
1.75	1.75	1.72994582984
1.75	1.75	1.72982403149
1.75	1.75	1.72970342493
1.75	1.75	1.7295839989
1.75	1.75	1.72946574229
1.75	1.75	1.72934864414
1.75	1.75	1.72923269361
1.75	1.75	1.72911788002
1.75	1.75	1.72900419282
1.75	1.75	1.72889162159
1.75	1.75	1.72878015604
1.75	1.75	1.72866978603
1.75	1.75	1.72856050154
1.75	1.75	1.72845229268
1.75	1.75	1.72834514967
1.75	1.75	1.72823906289
1.75	1.75	1.72813402281
1.75	1.75	1.72803002004
1.75	1.75	1.72792704531
1.75	1.75	1.72782508947
1.75	1.75	1.72772414347
1.75	1.75	1.72762419841
1.75	1.75	1.72752524548
1.75	1.75	1.72742727598
1.75	1.75	1.72733028135
1.75	1.75	1.7272342531
1.75	1.75	1.72713918288
1.75	1.75	1.72704506245
1.75	1.75	1.72695188366
1.75	1.75	1.72685963847
1.75	1.75	1.72676831894
1.75	1.75	1.72667791726
1.75	1.75	1.72658842568
1.75	1.75	1.72649983658
1.75	1.75	1.72641214244
1.75	1.75	1.72632533581
