# Viterbi_decoding posterior_decoding posterior_mean
0.32	0.32	0.34421235205
0.32	0.32	0.344263486054
0.32	0.32	0.344314721233
0.32	0.32	0.344366057835
0.32	0.32	0.344417496104
0.32	0.32	0.344469036289
0.32	0.32	0.344520678638
0.32	0.32	0.344572423401
0.32	0.32	0.344624270826
0.32	0.32	0.344676221165
0.32	0.32	0.344728274669
0.32	0.32	0.34478043159
0.32	0.32	0.34483269218
0.32	0.32	0.344885056694
0.32	0.32	0.344937525386
0.32	0.32	0.344990098511
0.32	0.32	0.345042776325
0.32	0.32	0.345095559085
0.32	0.32	0.345148447048
0.32	0.32	0.345201440474
0.32	0.32	0.34525453962
0.32	0.32	0.345307744747
0.32	0.32	0.345361056117
0.32	0.32	0.345414473989
0.32	0.32	0.345467998627
0.32	0.32	0.345521630295
0.32	0.32	0.345575369256
0.32	0.32	0.345629215774
0.32	0.32	0.345683170116
0.32	0.32	0.345737232549
0.32	0.32	0.345791403339
0.32	0.32	0.345845682755
0.32	0.32	0.345900071065
0.32	0.32	0.345954568541
0.32	0.32	0.346009175452
0.32	0.32	0.34606389207
0.32	0.32	0.346118718668
0.32	0.32	0.346173655519
0.32	0.32	0.346228702896
0.32	0.32	0.346283861076
0.32	0.32	0.346339130334
0.32	0.32	0.346394510947
0.32	0.32	0.346450003193
0.32	0.32	0.346505607349
0.32	0.32	0.346561323697
0.32	0.32	0.346617152515
0.32	0.32	0.346673094086
0.32	0.32	0.346729148691
0.32	0.32	0.346785316613
0.32	0.32	0.346841598137
0.32	0.32	0.346897993548
0.32	0.32	0.34695450313
0.32	0.32	0.347011127172
0.32	0.32	0.347067865959
0.32	0.32	0.347124719782
0.32	0.32	0.34718168893
0.32	0.32	0.347238773692
0.32	0.32	0.347295974361
0.32	0.32	0.347353291229
0.32	0.32	0.347410724589
0.32	0.32	0.347468274735
0.32	0.32	0.347525941962
0.32	0.32	0.347583726567
0.32	0.32	0.347641628847
0.32	0.32	0.3476996491
0.32	0.32	0.347757787625
0.32	0.32	0.347816044721
0.32	0.32	0.347874420691
0.32	0.32	0.347932915836
0.32	0.32	0.347991530459
0.32	0.32	0.348050264864
0.32	0.32	0.348109119356
0.32	0.32	0.348168094242
0.32	0.32	0.348227189827
0.32	0.32	0.348286406421
0.32	0.32	0.348345744332
0.32	0.32	0.348405203871
0.32	0.32	0.348464785348
0.32	0.32	0.348524489077
0.32	0.32	0.348584315369
0.32	0.32	0.348644264539
0.32	0.32	0.348704336903
0.32	0.32	0.348764532777
0.32	0.32	0.348824852479
0.32	0.32	0.348885296326
0.32	0.32	0.348945864639
0.32	0.32	0.349006557737
0.32	0.32	0.349067375944
0.32	0.32	0.349128319581
0.32	0.32	0.349189388972
0.32	0.32	0.349250584443
0.32	0.32	0.349311906319
0.32	0.32	0.349373354928
0.32	0.32	0.349434930598
0.32	0.32	0.349496633658
0.32	0.32	0.349558464439
0.32	0.32	0.349620423272
0.32	0.32	0.349682510491
0.32	0.32	0.349744726429
0.32	0.32	0.349807071421
0.32	0.32	0.349869545803
0.32	0.32	0.349932149913
0.32	0.32	0.349994884089
0.32	0.32	0.350057748671
0.32	0.32	0.350120744
0.32	0.32	0.350183870417
0.32	0.32	0.350247128267
0.32	0.32	0.350310517892
0.32	0.32	0.350374039639
0.32	0.32	0.350437693855
0.32	0.32	0.350501480887
0.32	0.32	0.350565401085
0.32	0.32	0.350629454798
0.32	0.32	0.350693642379
0.32	0.32	0.35075796418
0.32	0.32	0.350822420555
0.32	0.32	0.35088701186
0.32	0.32	0.35095173845
0.32	0.32	0.351016600685
0.32	0.32	0.351081598922
0.32	0.32	0.351146733521
0.32	0.32	0.351212004845
0.32	0.32	0.351277413257
0.32	0.32	0.351342959119
0.32	0.32	0.351408642798
0.32	0.32	0.35147446466
0.32	0.32	0.351540425073
0.32	0.32	0.351606524406
0.32	0.32	0.35167276303
0.32	0.32	0.351739141316
0.32	0.32	0.351805659638
0.32	0.32	0.351872318369
0.32	0.32	0.351939117887
0.32	0.32	0.352006058567
0.32	0.32	0.352073140789
0.32	0.32	0.352140364932
0.32	0.32	0.352207731377
0.32	0.32	0.352275240507
0.32	0.32	0.352342892706
0.32	0.32	0.352410688359
0.32	0.32	0.352478627852
0.32	0.32	0.352546711573
0.32	0.32	0.352614939913
0.32	0.32	0.352683313262
0.32	0.32	0.352751832011
0.32	0.32	0.352820496555
0.32	0.32	0.352889307289
0.32	0.32	0.352958264609
0.32	0.32	0.353027368914
0.32	0.32	0.353096620601
0.32	0.32	0.353166020073
0.32	0.32	0.353235567731
0.32	0.32	0.353305263979
0.32	0.32	0.353375109223
0.32	0.32	0.353445103869
0.32	0.32	0.353515248325
0.32	0.32	0.353585543
0.32	0.32	0.353655988307
0.32	0.32	0.353726584657
0.32	0.32	0.353797332464
0.32	0.32	0.353868232145
0.32	0.32	0.353939284117
0.32	0.32	0.354010488797
0.32	0.32	0.354081846607
0.32	0.32	0.354153357969
0.32	0.32	0.354225023304
0.32	0.32	0.35429684304
0.32	0.32	0.354368817601
0.32	0.32	0.354440947416
0.32	0.32	0.354513232915
0.32	0.32	0.354585674529
0.32	0.32	0.354658272691
0.32	0.32	0.354731027834
0.32	0.32	0.354803940396
0.32	0.32	0.354877010814
0.32	0.32	0.354950239528
0.32	0.32	0.355023626977
0.32	0.32	0.355097173605
0.32	0.32	0.355170879856
0.32	0.32	0.355244746177
0.32	0.32	0.355318773014
0.32	0.32	0.355392960816
0.32	0.32	0.355467310036
0.32	0.32	0.355541821125
0.32	0.32	0.355616494538
0.32	0.32	0.35569133073
0.32	0.32	0.355766330161
0.32	0.32	0.355841493288
0.32	0.32	0.355916820575
0.32	0.32	0.355992312482
0.32	0.32	0.356067969476
0.32	0.32	0.356143792023
0.32	0.32	0.35621978059
0.32	0.32	0.356295935649
0.32	0.32	0.356372257671
0.32	0.32	0.35644874713
0.32	0.32	0.356525404501
0.32	0.32	0.356602230261
0.32	0.32	0.35667922489
0.32	0.32	0.356756388868
0.32	0.32	0.356833722678
0.32	0.32	0.356911226806
0.32	0.32	0.356988901737
0.32	0.32	0.35706674796
0.32	0.32	0.357144765965
0.32	0.32	0.357222956244
0.32	0.32	0.357301319291
0.32	0.32	0.357379855603
0.32	0.32	0.357458565677
0.32	0.32	0.357537450012
0.32	0.32	0.357616509112
0.32	0.32	0.357695743478
0.32	0.32	0.357775153618
0.32	0.32	0.357854740038
0.32	0.32	0.357934503247
0.32	0.32	0.358014443759
0.32	0.32	0.358094562086
0.32	0.32	0.358174858744
0.32	0.32	0.358255334249
0.32	0.32	0.358335989123
0.32	0.32	0.358416823886
0.32	0.32	0.358497839063
0.32	0.32	0.358579035178
0.32	0.32	0.35866041276
0.32	0.32	0.358741972339
0.32	0.32	0.358823714446
0.32	0.32	0.358905639616
0.32	0.32	0.358987748384
0.32	0.32	0.359070041289
0.32	0.32	0.359152518872
0.32	0.32	0.359235181675
0.32	0.32	0.359318030242
0.32	0.32	0.359401065121
0.32	0.32	0.35948428686
0.32	0.32	0.359567696011
0.32	0.32	0.359651293126
0.32	0.32	0.359735078763
0.32	0.32	0.359819053478
0.32	0.32	0.359903217831
0.32	0.32	0.359987572386
0.32	0.32	0.360072117705
0.32	0.32	0.360156854357
0.32	0.32	0.360241782909
0.32	0.32	0.360326903934
0.32	0.32	0.360412218006
0.32	0.32	0.360497725699
0.32	0.32	0.360583427592
0.32	0.32	0.360669324267
0.32	0.32	0.360755416305
0.32	0.32	0.360841704292
0.32	0.32	0.360928188816
0.32	0.32	0.361014870466
0.32	0.32	0.361101749836
0.32	0.32	0.361188827519
0.32	0.32	0.361276104114
0.32	0.32	0.361363580219
0.32	0.32	0.361451256437
0.32	0.32	0.361539133372
0.32	0.32	0.361627211632
0.32	0.32	0.361715491826
0.32	0.32	0.361803974565
0.32	0.32	0.361892660465
0.32	0.32	0.361981550142
0.32	0.32	0.362070644215
0.32	0.32	0.362159943308
0.32	0.32	0.362249448043
0.32	0.32	0.362339159049
0.32	0.32	0.362429076956
0.32	0.32	0.362519202394
0.32	0.32	0.362609536001
0.32	0.32	0.362700078412
0.32	0.32	0.362790830268
0.32	0.32	0.362881792213
0.32	0.32	0.36297296489
0.32	0.32	0.36306434895
0.32	0.32	0.363155945042
0.32	0.32	0.36324775382
0.32	0.32	0.36333977594
0.32	0.32	0.363432012061
0.32	0.32	0.363524462845
0.32	0.32	0.363617128957
0.32	0.32	0.363710011063
0.32	0.32	0.363803109835
0.32	0.32	0.363896425943
0.32	0.32	0.363989960065
0.32	0.32	0.364083712878
0.32	0.32	0.364177685064
0.32	0.32	0.364271877308
0.32	0.32	0.364366290295
0.32	0.32	0.364460924717
0.32	0.32	0.364555781265
0.32	0.32	0.364650860636
0.32	0.32	0.364746163529
0.32	0.32	0.364841690644
0.32	0.32	0.364937442687
0.32	0.32	0.365033420366
0.32	0.32	0.365129624389
0.32	0.32	0.365226055472
0.32	0.32	0.365322714331
0.32	0.32	0.365419601686
0.32	0.32	0.365516718258
0.32	0.32	0.365614064775
0.32	0.32	0.365711641964
0.32	0.32	0.365809450558
0.32	0.32	0.365907491292
0.32	0.32	0.366005764904
0.32	0.32	0.366104272135
0.32	0.32	0.366203013731
0.32	0.32	0.366301990438
0.32	0.32	0.366401203007
0.32	0.32	0.366500652194
0.32	0.32	0.366600338754
0.32	0.32	0.36670026345
0.32	0.32	0.366800427044
0.32	0.32	0.366900830304
0.32	0.32	0.367001474001
0.32	0.32	0.367102358907
0.32	0.32	0.367203485802
0.32	0.32	0.367304855464
0.32	0.32	0.367406468678
0.32	0.32	0.367508326232
0.32	0.32	0.367610428915
0.32	0.32	0.367712777523
0.32	0.32	0.367815372852
0.32	0.32	0.367918215704
0.32	0.32	0.368021306884
0.32	0.32	0.368124647198
0.32	0.32	0.36822823746
0.32	0.32	0.368332078484
0.32	0.32	0.368436171089
0.32	0.32	0.368540516096
0.32	0.32	0.368645114333
0.32	0.32	0.368749966628
0.32	0.32	0.368855073814
0.32	0.32	0.368960436729
0.32	0.32	0.369066056212
0.32	0.32	0.369171933108
0.32	0.32	0.369278068265
0.32	0.32	0.369384462534
0.32	0.32	0.36949111677
0.32	0.32	0.369598031834
0.32	0.32	0.369705208587
0.32	0.32	0.369812647896
0.32	0.32	0.369920350633
0.32	0.32	0.37002831767
0.32	0.32	0.370136549888
0.32	0.32	0.370245048167
0.32	0.32	0.370353813395
0.32	0.32	0.37046284646
0.32	0.32	0.370572148258
0.32	0.32	0.370681719685
0.32	0.32	0.370791561645
0.32	0.32	0.370901675043
0.32	0.32	0.371012060789
0.32	0.32	0.371122719797
0.32	0.32	0.371233652986
0.32	0.32	0.371344861278
0.32	0.32	0.3714563456
0.32	0.32	0.371568106882
0.32	0.32	0.371680146059
0.32	0.32	0.371792464069
0.32	0.32	0.371905061858
0.32	0.32	0.37201794037
0.32	0.32	0.37213110056
0.32	0.32	0.372244543382
0.32	0.32	0.372358269798
0.32	0.32	0.372472280771
0.32	0.32	0.372586577272
0.32	0.32	0.372701160273
0.32	0.32	0.372816030753
0.32	0.32	0.372931189693
0.32	0.32	0.373046638081
0.32	0.32	0.373162376909
0.32	0.32	0.373278407171
0.32	0.32	0.373394729868
0.32	0.32	0.373511346006
0.32	0.32	0.373628256593
0.32	0.32	0.373745462645
0.32	0.32	0.373862965179
0.32	0.32	0.373980765219
0.32	0.32	0.374098863794
0.32	0.32	0.374217261936
0.32	0.32	0.374335960683
0.32	0.32	0.374454961077
0.32	0.32	0.374574264165
0.32	0.32	0.374693871
0.32	0.32	0.374813782638
0.32	0.32	0.374934000141
0.32	0.32	0.375054524576
0.32	0.32	0.375175357013
0.32	0.32	0.375296498531
0.32	0.32	0.37541795021
0.32	0.32	0.375539713136
0.32	0.32	0.375661788402
0.32	0.32	0.375784177104
0.32	0.32	0.375906880343
0.32	0.32	0.376029899227
0.32	0.32	0.376153234868
0.32	0.32	0.376276888383
0.32	0.32	0.376400860894
0.32	0.32	0.376525153528
0.32	0.32	0.37664976742
0.32	0.32	0.376774703707
0.32	0.32	0.376899963532
0.32	0.32	0.377025548046
0.32	0.32	0.377151458401
0.32	0.32	0.377277695758
0.32	0.32	0.377404261283
0.32	0.32	0.377531156145
0.32	0.32	0.377658381521
0.32	0.32	0.377785938594
0.32	0.32	0.377913828549
0.32	0.32	0.378042052581
0.32	0.32	0.378170611888
0.32	0.32	0.378299507674
0.32	0.32	0.378428741149
0.32	0.32	0.37855831353
0.32	0.32	0.378688226037
0.32	0.32	0.378818479898
0.32	0.32	0.378949076347
0.32	0.32	0.379080016622
0.32	0.32	0.379211301968
0.32	0.32	0.379342933637
0.32	0.32	0.379474912885
0.32	0.32	0.379607240975
0.32	0.32	0.379739919177
0.32	0.32	0.379872948765
0.32	0.32	0.380006331021
0.32	0.32	0.380140067232
0.32	0.32	0.380274158692
0.32	0.32	0.3804086067
0.32	0.32	0.380543412563
0.32	0.32	0.380678577593
0.32	0.32	0.380814103109
0.32	0.32	0.380949990435
0.32	0.32	0.381086240904
0.32	0.32	0.381222855853
0.32	0.32	0.381359836628
0.32	0.32	0.381497184578
0.32	0.32	0.381634901062
0.32	0.32	0.381772987443
0.32	0.32	0.381911445094
0.32	0.32	0.38205027539
0.32	0.32	0.382189479717
0.32	0.32	0.382329059465
0.32	0.32	0.382469016033
0.32	0.32	0.382609350825
0.32	0.32	0.382750065253
0.32	0.32	0.382891160735
0.32	0.32	0.383032638697
0.32	0.32	0.383174500571
0.32	0.32	0.383316747798
0.32	0.32	0.383459381823
0.32	0.32	0.3836024041
0.32	0.32	0.383745816092
0.32	0.32	0.383889619265
0.32	0.32	0.384033815096
0.32	0.32	0.384178405068
0.32	0.32	0.38432339067
0.32	0.32	0.384468773401
0.32	0.32	0.384614554765
0.32	0.32	0.384760736276
0.32	0.32	0.384907319454
0.32	0.32	0.385054305825
0.32	0.32	0.385201696927
0.32	0.32	0.385349494302
0.32	0.32	0.385497699501
0.32	0.32	0.385646314083
0.32	0.32	0.385795339615
0.32	0.32	0.38594477767
0.32	0.32	0.386094629831
0.32	0.32	0.386244897689
0.32	0.32	0.386395582843
0.32	0.32	0.386546686898
0.32	0.32	0.386698211469
0.32	0.32	0.38685015818
0.32	0.32	0.387002528661
0.32	0.32	0.387155324553
0.32	0.32	0.387308547502
0.32	0.32	0.387462199165
0.32	0.32	0.387616281207
0.32	0.32	0.387770795301
0.32	0.32	0.387925743128
0.32	0.32	0.38808112638
0.32	0.32	0.388236946756
0.32	0.32	0.388393205962
0.32	0.32	0.388549905717
0.32	0.32	0.388707047745
0.32	0.32	0.38886463378
0.32	0.32	0.389022665568
0.32	0.32	0.389181144859
0.32	0.32	0.389340073416
0.32	0.32	0.389499453009
0.32	0.32	0.389659285418
0.32	0.32	0.389819572433
0.32	0.32	0.389980315852
0.32	0.32	0.390141517483
0.32	0.32	0.390303179144
0.32	0.32	0.390465302661
0.32	0.32	0.390627889872
0.32	0.32	0.390790942622
0.32	0.32	0.390954462768
0.32	0.32	0.391118452176
0.32	0.32	0.391282912721
0.32	0.32	0.391447846289
0.32	0.32	0.391613254775
0.32	0.32	0.391779140085
0.32	0.32	0.391945504136
0.32	0.32	0.392112348853
0.32	0.32	0.392279676173
0.32	0.32	0.392447488042
0.32	0.32	0.392615786418
0.32	0.32	0.392784573268
0.32	0.32	0.392953850571
0.32	0.32	0.393123620315
0.32	0.32	0.393293884501
0.32	0.32	0.393464645139
0.32	0.32	0.393635904249
0.32	0.32	0.393807663865
0.32	0.32	0.39397992603
0.32	0.32	0.394152692799
0.32	0.32	0.394325966236
0.32	0.32	0.39449974842
0.32	0.32	0.394674041439
0.32	0.32	0.394848847393
0.32	0.32	0.395024168392
0.32	0.32	0.395200006561
0.32	0.32	0.395376364033
0.32	0.32	0.395553242956
0.32	0.32	0.395730645488
0.32	0.32	0.395908573799
0.32	0.32	0.396087030073
0.32	0.32	0.396266016503
0.32	0.32	0.396445535297
0.32	0.32	0.396625588675
0.32	0.32	0.396806178867
0.32	0.32	0.396987308118
0.32	0.32	0.397168978686
0.32	0.32	0.39735119284
0.32	0.32	0.397533952863
0.32	0.32	0.39771726105
0.32	0.32	0.39790111971
0.32	0.32	0.398085531164
0.32	0.32	0.398270497748
0.32	0.32	0.39845602181
0.32	0.32	0.398642105711
0.32	0.32	0.398828751828
0.32	0.32	0.399015962549
0.32	0.32	0.399203740278
0.32	0.32	0.39939208743
0.32	0.32	0.399581006437
0.32	0.32	0.399770499745
0.32	0.32	0.399960569811
0.32	0.32	0.40015121911
0.32	0.32	0.40034245013
0.32	0.32	0.400534265374
0.32	0.32	0.400726667359
0.32	0.32	0.400919658617
0.32	0.32	0.401113241696
0.32	0.32	0.401307419159
0.32	0.32	0.401502193582
0.32	0.32	0.40169756756
0.32	0.32	0.401893543701
0.32	0.32	0.402090124628
0.32	0.32	0.402287312983
0.32	0.32	0.402485111422
0.32	0.32	0.402683522615
0.32	0.32	0.402882549252
0.32	0.32	0.403082194037
0.32	0.32	0.403282459692
0.32	0.32	0.403483348954
0.32	0.32	0.403684864577
0.32	0.32	0.403887009334
0.32	0.32	0.404089786012
0.32	0.32	0.404293197418
0.32	0.32	0.404497246376
0.32	0.32	0.404701935726
0.32	0.32	0.404907268326
0.32	0.32	0.405113247053
0.32	0.32	0.405319874803
0.32	0.32	0.405527154487
0.32	0.32	0.405735089038
0.32	0.32	0.405943681404
0.32	0.32	0.406152934556
0.32	0.32	0.40636285148
0.32	0.32	0.406573435183
0.32	0.32	0.406784688692
0.32	0.32	0.406996615052
0.32	0.32	0.407209217328
0.32	0.32	0.407422498606
0.32	0.32	0.407636461991
0.32	0.32	0.407851110609
0.32	0.32	0.408066447606
0.32	0.32	0.408282476149
0.32	0.32	0.408499199425
0.32	0.32	0.408716620644
0.32	0.32	0.408934743036
0.32	0.32	0.409153569852
0.32	0.32	0.409373104367
0.32	0.32	0.409593349876
0.32	0.32	0.409814309697
0.32	0.32	0.41003598717
0.32	0.32	0.410258385658
0.32	0.32	0.410481508548
0.32	0.32	0.410705359249
0.32	0.32	0.410929941193
0.32	0.32	0.411155257837
0.32	0.32	0.411381312662
0.32	0.32	0.411608109171
0.32	0.32	0.411835650894
0.32	0.32	0.412063941384
0.32	0.32	0.412292984222
0.32	0.32	0.41252278301
0.32	0.32	0.412753341378
0.32	0.32	0.412984662983
0.32	0.32	0.413216751505
0.32	0.32	0.413449610653
0.32	0.32	0.413683244163
0.32	0.32	0.413917655796
0.32	0.32	0.414152849341
0.32	0.32	0.414388828616
0.32	0.32	0.414625597465
0.32	0.32	0.414863159764
0.32	0.32	0.415101519412
0.32	0.32	0.415340680342
0.32	0.32	0.415580646515
0.32	0.32	0.41582142192
0.32	0.32	0.416063010577
0.32	0.32	0.416305416538
0.32	0.32	0.416548643884
0.32	0.32	0.416792696728
0.32	0.32	0.417037579214
0.32	0.32	0.417283295517
0.32	0.32	0.417529849847
0.32	0.32	0.417777246445
0.32	0.32	0.418025489585
0.32	0.32	0.418274583574
0.32	0.32	0.418524532756
0.32	0.32	0.418775341505
0.32	0.32	0.419027014234
0.32	0.32	0.419279555388
0.32	0.32	0.41953296945
0.32	0.32	0.419787260938
0.32	0.32	0.420042434407
0.32	0.32	0.420298494449
0.32	0.32	0.420555445693
0.32	0.32	0.420813292808
0.32	0.32	0.421072040501
0.32	0.32	0.421331693516
0.32	0.32	0.421592256639
0.32	0.32	0.421853734695
0.32	0.32	0.422116132551
0.32	0.32	0.422379455114
0.32	0.32	0.422643707334
0.32	0.32	0.422908894202
0.32	0.32	0.423175020752
0.32	0.32	0.423442092064
0.32	0.32	0.423710113259
0.32	0.32	0.423979089504
0.32	0.32	0.424249026013
0.32	0.32	0.424519928045
0.32	0.32	0.424791800903
0.32	0.32	0.425064649943
0.32	0.32	0.425338480563
0.32	0.32	0.425613298214
0.32	0.32	0.425889108394
0.32	0.32	0.426165916654
0.32	0.32	0.426443728592
0.32	0.32	0.42672254986
0.32	0.32	0.427002386162
0.32	0.32	0.427283243255
0.32	0.32	0.42756512695
0.32	0.32	0.427848043113
0.32	0.32	0.428131997664
0.32	0.32	0.42841699658
0.32	0.32	0.428703045897
0.32	0.32	0.428990151706
0.32	0.32	0.429278320159
0.32	0.32	0.429567557467
0.32	0.32	0.429857869903
0.32	0.32	0.430149263798
0.32	0.32	0.43044174555
0.32	0.32	0.430735321618
0.32	0.32	0.431029998525
0.32	0.32	0.431325782861
0.32	0.32	0.431622681283
0.32	0.32	0.431920700512
0.32	0.32	0.432219847342
0.32	0.32	0.432520128635
0.32	0.32	0.432821551321
0.32	0.32	0.433124122406
0.32	0.32	0.433427848968
0.32	0.32	0.433732738157
0.32	0.32	0.4340387972
0.32	0.32	0.434346033401
0.32	0.32	0.434654454141
0.32	0.32	0.43496406688
0.32	0.32	0.43527487916
0.32	0.32	0.435586898601
0.32	0.32	0.43590013291
0.32	0.32	0.436214589875
0.32	0.32	0.436530277373
0.32	0.32	0.436847203365
0.32	0.32	0.437165375903
0.32	0.32	0.437484803128
0.32	0.32	0.437805493271
0.32	0.32	0.438127454659
0.32	0.32	0.438450695712
0.32	0.32	0.438775224947
0.32	0.32	0.439101050976
0.32	0.32	0.439428182516
0.32	0.32	0.439756628379
0.32	0.32	0.440086397484
0.32	0.32	0.440417498854
0.32	0.32	0.440749941617
0.32	0.32	0.44108373501
0.32	0.32	0.441418888381
0.32	0.32	0.441755411188
0.32	0.32	0.442093313005
0.32	0.32	0.442432603521
0.32	0.32	0.442773292543
0.32	0.32	0.443115389997
0.32	0.32	0.443458905934
0.32	0.32	0.443803850525
0.32	0.32	0.444150234072
0.32	0.32	0.444498067001
0.32	0.32	0.444847359873
0.32	0.32	0.44519812338
0.32	0.32	0.44555036835
0.32	0.32	0.445904105749
0.32	0.32	0.446259346684
0.32	0.32	0.446616102403
0.32	0.32	0.446974384303
0.32	0.32	0.447334203925
0.32	0.32	0.447695572966
0.32	0.32	0.448058503271
0.32	0.32	0.448423006844
0.32	0.32	0.44878909585
0.32	0.32	0.449156782612
0.32	0.32	0.449526079622
0.32	0.32	0.449896999536
0.32	0.32	0.450269555186
0.32	0.32	0.450643759573
0.32	0.32	0.451019625878
0.32	0.32	0.451397167465
0.32	0.32	0.451776397877
0.32	0.32	0.452157330848
0.32	0.32	0.452539980303
0.32	0.32	0.452924360359
0.32	0.32	0.453310485334
0.32	0.32	0.453698369745
0.32	0.32	0.454088028317
0.32	0.32	0.454479475982
0.32	0.32	0.454872727888
0.32	0.32	0.455267799398
0.32	0.32	0.455664706097
0.32	0.32	0.456063463798
0.32	0.32	0.456464088539
0.32	0.32	0.456866596597
0.32	0.32	0.457271004485
0.32	0.32	0.457677328959
0.32	0.32	0.458085587025
0.32	0.32	0.45849579594
0.32	0.32	0.458907973218
0.32	0.32	0.459322136635
0.32	0.32	0.459738304236
0.32	0.32	0.460156494338
0.32	0.32	0.460576725534
0.32	0.32	0.460999016701
0.32	0.32	0.461423387006
0.32	0.32	0.461849855907
0.32	0.32	0.462278443164
0.32	0.32	0.462709168841
0.32	0.32	0.463142053316
0.32	0.32	0.463577117281
0.32	0.32	0.464014381754
0.32	0.32	0.464453868082
0.32	0.32	0.464895597948
0.32	0.32	0.46533959338
0.32	0.32	0.465785876754
0.32	0.32	0.466234470802
0.32	0.32	0.46668539862
0.32	0.32	0.467138683676
0.32	0.32	0.467594349814
0.32	0.32	0.468052421265
0.32	0.32	0.468512922651
0.32	0.32	0.468975878997
0.32	0.32	0.468876735649
0.32	0.32	0.468779464828
0.32	0.32	0.468684037852
0.32	0.32	0.468590426632
0.32	0.32	0.468498603663
0.32	0.32	0.468408542008
0.32	0.32	0.468320215291
0.32	0.32	0.468233597681
0.32	0.32	0.468148663887
0.32	0.32	0.468065389138
0.32	0.32	0.467983749181
0.32	0.32	0.467903720266
0.32	0.32	0.467825279136
0.32	0.32	0.46774840302
0.32	0.32	0.467673069619
0.32	0.32	0.467599257097
0.32	0.32	0.467526944077
0.32	0.32	0.467456109622
0.32	0.32	0.467386733237
0.32	0.32	0.467318794852
0.32	0.32	0.467252274816
0.32	0.32	0.46718715389
0.32	0.32	0.467123413237
0.32	0.32	0.467061034413
0.32	0.32	0.466999999363
0.32	0.32	0.466940290409
0.32	0.32	0.466881890245
0.32	0.32	0.466824781927
0.32	0.32	0.46676894887
0.32	0.32	0.466714374835
0.32	0.32	0.46666104393
0.32	0.32	0.466608940593
0.32	0.32	0.466558049597
0.32	0.32	0.466508356032
0.32	0.32	0.466459845306
0.32	0.32	0.466412503139
0.32	0.32	0.466366315552
0.32	0.32	0.466321268864
0.32	0.32	0.466277349687
0.32	0.32	0.466234544918
0.32	0.32	0.466192841736
0.32	0.32	0.466152227594
0.32	0.32	0.466112690215
0.32	0.32	0.466074217587
0.32	0.32	0.466036797956
0.32	0.32	0.466000419825
0.32	0.32	0.465965071944
0.32	0.32	0.46593074331
0.32	0.32	0.465897423157
0.32	0.32	0.465865100958
0.32	0.32	0.465833766415
0.32	0.32	0.465803409456
0.32	0.32	0.465774020233
0.32	0.32	0.465745589115
0.32	0.32	0.465718106685
0.32	0.32	0.465691563738
0.32	0.32	0.465665951272
0.32	0.32	0.46564126049
0.32	0.32	0.465617482792
0.32	0.32	0.465594609773
0.32	0.32	0.46557263322
0.32	0.32	0.465551545107
0.32	0.32	0.465531337594
0.32	0.32	0.46551200302
0.32	0.32	0.465493533903
0.32	0.32	0.465475922935
0.32	0.32	0.465459162981
0.32	0.32	0.465443247072
0.32	0.32	0.465428168407
0.32	0.32	0.465413920345
0.32	0.32	0.465400496408
0.32	0.32	0.465387890271
0.32	0.32	0.465376095767
0.32	0.32	0.465365106879
0.32	0.32	0.465354917739
0.32	0.32	0.465345522624
0.32	0.32	0.465336915959
0.32	0.32	0.465329092307
0.32	0.32	0.465322046373
0.32	0.32	0.465315772996
0.32	0.32	0.465310267154
0.32	0.32	0.465305523953
0.32	0.32	0.465301538633
0.32	0.32	0.465298306561
0.32	0.32	0.465295823231
0.32	0.32	0.465294084261
0.32	0.32	0.465293085392
0.32	0.32	0.465292822486
0.32	0.32	0.465293291523
0.32	0.32	0.4652944886
0.32	0.32	0.465296409932
0.32	0.32	0.465299051844
